id,Rings
134194,14.984932403517725
134195,9.579604148976681
134196,11.76840996263244
134197,11.593219895416272
134198,7.201498792454109
134199,15.47884213635119
134200,9.163298549277966
134201,12.987431216966622
134202,10.874526050829942
134203,6.843643552107753
134204,11.906323594516248
134205,14.858533188282568
134206,5.001011757576343
134207,9.11827871859616
134208,11.483440658034585
134209,9.211470571958214
134210,9.445108842054333
134211,12.419151387843376
134212,7.375683458046424
134213,6.4114281136519935
134214,12.149670943114105
134215,10.069047282799675
134216,5.7631428594951055
134217,11.59181565367765
134218,9.834281150071423
134219,12.066049484747055
134220,12.427769423938601
134221,11.105700651305284
134222,8.194344823211248
134223,12.7135922909725
134224,11.372697430827179
134225,6.289720004886405
134226,8.923079614136155
134227,8.030242370284245
134228,9.865302631265928
134229,8.77818090567852
134230,10.513787665984543
134231,9.616930266501832
134232,16.25927352180405
134233,10.978840688062695
134234,9.031110438097548
134235,7.696153817926629
134236,13.98955103780007
134237,11.306927253968723
134238,5.716738314681978
134239,10.060804124158533
134240,10.927526966806154
134241,13.020548060214118
134242,6.521110885928953
134243,8.80023806181197
134244,10.327231172579427
134245,10.176150796831369
134246,8.173905311339958
134247,8.260198124189705
134248,11.649990549077533
134249,6.323195589342756
134250,12.314974992962728
134251,7.274655309115775
134252,10.737439020441482
134253,11.589656888064448
134254,12.258377657985221
134255,6.647336419709798
134256,12.803912739409801
134257,6.556115546974013
134258,8.914547742081574
134259,15.876984909971334
134260,5.903915823965159
134261,11.941302813499203
134262,7.531737496580332
134263,8.536356943519724
134264,9.786281266916514
134265,10.016832097070665
134266,10.058977286215514
134267,8.772502239024274
134268,11.182357759897313
134269,12.041523468105463
134270,11.358067027261145
134271,11.92488968731475
134272,12.151487161204528
134273,10.032026418471668
134274,11.639275383727812
134275,14.17555678739643
134276,9.751269310719604
134277,9.627792054979162
134278,9.533240510669398
134279,7.694112195517205
134280,9.20550601552717
134281,9.611279665925803
134282,9.921478257393561
134283,9.170812662757214
134284,8.350144043938256
134285,9.933603166136827
134286,8.748038146767879
134287,10.181087152082481
134288,11.862729852119164
134289,9.208206869586876
134290,12.329917578321696
134291,9.982275965368995
134292,10.357646136697918
134293,8.558889711485659
134294,7.393512919834443
134295,7.433950464979473
134296,8.191961011699416
134297,7.819834044011303
134298,10.078274981256214
134299,11.246670097118512
134300,6.903421014054575
134301,7.739710518874837
134302,10.912152788741766
134303,8.268541319576487
134304,9.996688806758513
134305,6.892084411600063
134306,5.642186348224984
134307,10.223116083001234
134308,10.563052777911185
134309,9.87802454672727
134310,7.307090294850267
134311,9.866344241114994
134312,10.308269939184267
134313,10.441134722350128
134314,8.81679692518727
134315,12.405877824970904
134316,11.161307286463298
134317,10.827601199073953
134318,10.852772589161866
134319,6.746102520317008
134320,5.609960963652667
134321,5.6934650120441725
134322,6.7378693914727315
134323,11.332571543729104
134324,6.575070797549788
134325,11.582734389318215
134326,9.73511812038898
134327,9.187450626636235
134328,8.323247534144867
134329,10.078190154185993
134330,8.748666776123402
134331,9.521896412469921
134332,8.548592465279906
134333,11.572297570853742
134334,8.18273777482747
134335,10.398875132710948
134336,11.57568438314986
134337,11.119137495219992
134338,11.37380526771919
134339,10.67777513020356
134340,7.777811807432268
134341,13.708001950318497
134342,6.549216325890747
134343,11.175460158967375
134344,4.900250725825578
134345,10.940481121213473
134346,5.091956771358918
134347,5.058223097912986
134348,8.12492111996757
134349,8.390981043081203
134350,12.269996600611895
134351,9.412426702069808
134352,6.7859801986599715
134353,7.915144348940498
134354,8.0850315309705
134355,7.602101623632013
134356,8.26883147395126
134357,8.200099775969523
134358,12.407181950246859
134359,5.206784075639729
134360,15.78963336685111
134361,10.882331753941296
134362,9.09894131797528
134363,11.816946835917395
134364,7.998045320625254
134365,4.812817900170678
134366,10.467573748896257
134367,10.553558406132646
134368,8.818332603412111
134369,9.425882610912451
134370,9.490073874493946
134371,11.887043579799077
134372,12.45608725423328
134373,7.55200611083119
134374,12.479255659953122
134375,9.851853481099866
134376,11.967490356270034
134377,6.21927360140884
134378,7.956820412253354
134379,10.25624177658009
134380,11.658384374793942
134381,10.92881279152428
134382,11.907027728801602
134383,10.071707544907873
134384,8.86312930247988
134385,9.537600901044376
134386,17.285200847008348
134387,8.118058755126018
134388,11.288119447773152
134389,9.593986075891642
134390,8.975563671394584
134391,10.999215384889862
134392,6.292343412744842
134393,8.299108913189622
134394,8.0210846276344
134395,7.766695830138901
134396,6.9481834941229526
134397,7.754564955986858
134398,6.2357690884457515
134399,13.168228006130766
134400,10.978437979707877
134401,6.225572957232055
134402,9.012506163101671
134403,8.602443095470717
134404,11.892617618932096
134405,8.380035850008408
134406,10.578035887344772
134407,11.236445168344318
134408,10.388990997087765
134409,10.676339912738543
134410,7.001886339075531
134411,12.551671136319044
134412,7.558845441535157
134413,12.496874951730465
134414,7.981834519284201
134415,10.175536919995938
134416,8.11860137931259
134417,6.5943666893304975
134418,11.236351009480368
134419,7.350771873215775
134420,7.026439699574034
134421,16.558420119483724
134422,8.71179118050093
134423,10.573187120398753
134424,6.633651447000615
134425,6.5694331285220535
134426,10.385662634110385
134427,8.996590687077507
134428,16.436800172231106
134429,6.327312822800957
134430,9.376727984139666
134431,8.480252906431595
134432,5.26311236679749
134433,11.333262667059238
134434,8.952687704510918
134435,7.8675882540892825
134436,11.69917298971728
134437,11.983715962003993
134438,10.50601604536533
134439,10.506400043787453
134440,8.868946837301303
134441,9.800799732393456
134442,9.267870748159766
134443,15.075349222803274
134444,7.006147000888745
134445,8.937267348246127
134446,8.157847495235778
134447,11.808406283025242
134448,15.122206979360705
134449,7.356711234569906
134450,12.186123749386555
134451,11.143367603611246
134452,5.1979357322616915
134453,10.60759946181414
134454,8.11429047547299
134455,9.918962669599887
134456,14.323988862255419
134457,10.029276282181257
134458,14.66767030122078
134459,12.288857858291085
134460,8.45277305974156
134461,12.012952820661678
134462,7.332721905400018
134463,7.458938052464587
134464,14.052854572965558
134465,11.074583091102353
134466,10.76085967575034
134467,11.19325897160653
134468,7.160978430780103
134469,9.673301795874528
134470,6.367355377837745
134471,14.768188607928067
134472,5.358491849154859
134473,13.303819797081722
134474,12.243109467607958
134475,9.735685297669372
134476,6.89242711115252
134477,6.952464383465058
134478,7.741605771218218
134479,9.177316076087289
134480,11.597248668045184
134481,10.219685480714102
134482,7.152850384426453
134483,8.47355166631724
134484,7.678966860793744
134485,10.221730857976155
134486,15.329423555597385
134487,8.435424069146537
134488,7.635273602278833
134489,11.738419451533257
134490,11.634409449851628
134491,14.515981873092404
134492,7.295431356855239
134493,14.692161128177196
134494,10.435169255696248
134495,15.933428783889898
134496,5.68017347425024
134497,10.088077760684609
134498,8.09246963676591
134499,8.912238024431227
134500,9.793896341781181
134501,8.963641065018269
134502,7.435555758874896
134503,6.3631325115764135
134504,6.242572710874278
134505,9.506431042521427
134506,8.136881073816681
134507,11.859771589569247
134508,9.014425188429094
134509,9.542783102369734
134510,8.802030772281903
134511,6.916017081101225
134512,10.870725721115802
134513,9.701155212946178
134514,6.086323193613662
134515,9.49011361147831
134516,6.810470697092816
134517,12.40136779557901
134518,12.4277536921471
134519,5.889029494758155
134520,5.694579253875365
134521,10.33684984383527
134522,11.571051998591903
134523,11.104547777034565
134524,8.95027027730157
134525,12.091232823886546
134526,10.675510983736118
134527,10.101040884420435
134528,9.503985796998276
134529,8.596386722765217
134530,9.959670977948832
134531,7.475768969868895
134532,15.471943825952138
134533,6.259224915253709
134534,10.941396671747093
134535,11.915382713121678
134536,5.533534447393526
134537,8.044780051917167
134538,12.48028178784174
134539,8.736955190129654
134540,5.2447008885253705
134541,8.530946888929163
134542,11.052910854926001
134543,10.043943356295676
134544,11.424933638704681
134545,8.978806612786585
134546,12.528046375464706
134547,10.144981621695859
134548,13.175073389015335
134549,10.262280799959639
134550,12.233780119627042
134551,7.096066256288875
134552,7.118054475361636
134553,8.78105951257363
134554,7.7180069006976915
134555,9.51825630818833
134556,9.784850516874574
134557,10.923041096320919
134558,10.425049788738413
134559,4.6898041511730675
134560,8.250180604309257
134561,11.82887455870901
134562,6.489421830423362
134563,7.9675247829227445
134564,5.329652279286745
134565,6.826417350924853
134566,8.856121491742702
134567,6.618788747723222
134568,9.668115620966699
134569,12.815501740065423
134570,12.682553571512452
134571,10.532298731536303
134572,8.982957357431104
134573,9.470212544905943
134574,9.83008606495114
134575,12.92532781681609
134576,13.224747477061394
134577,10.372995564283082
134578,8.337917630940922
134579,9.025476978839748
134580,5.667095674816487
134581,8.535673460556993
134582,13.906317080168677
134583,9.867370597487998
134584,7.669888919384761
134585,10.76585794930548
134586,12.51722310178641
134587,7.902957262654615
134588,6.988500649911489
134589,10.80127334673331
134590,13.77830464391717
134591,9.759520759099528
134592,8.171850876738178
134593,8.7890861896247
134594,9.820862273330917
134595,8.252624400206992
134596,9.58950757621128
134597,8.654592781804348
134598,11.697655548218464
134599,6.7869798201206155
134600,6.123931076749148
134601,11.370091182808103
134602,9.473170355515833
134603,8.710476960027119
134604,10.136213526157388
134605,9.28461576750667
134606,8.84280857773399
134607,9.5468031476792
134608,5.775927022581005
134609,6.991681873562995
134610,8.726710691788368
134611,15.311150828559704
134612,5.423250147481594
134613,10.641729823847104
134614,8.750227999271827
134615,11.675128450507705
134616,8.577737503873074
134617,17.335624917137256
134618,10.132413436891337
134619,9.751296361988016
134620,4.846143007218005
134621,11.853575489707918
134622,17.378498933184726
134623,7.6353837977959325
134624,11.123743509892446
134625,10.186465656733512
134626,11.340301748376573
134627,7.119151112909566
134628,7.517987755224697
134629,9.516380173464597
134630,7.281373348995491
134631,10.617344314567266
134632,10.931109586849901
134633,6.86715284429847
134634,10.839847106364797
134635,10.075133323523614
134636,8.54928587697395
134637,9.901492912654481
134638,7.375490419134495
134639,10.108059975557277
134640,7.951329656527244
134641,8.062634460220831
134642,8.150552804840416
134643,11.227681834194033
134644,10.260170057340403
134645,8.500730833469785
134646,10.755173731020866
134647,10.560574617997375
134648,9.730882832223458
134649,14.307895381731669
134650,9.973405360072729
134651,7.10683384309133
134652,8.443373810317867
134653,12.954311097628594
134654,9.317895527045959
134655,9.76007554838062
134656,10.310758354202834
134657,9.121408817758871
134658,12.388583652884057
134659,8.447672612254552
134660,10.48646867833791
134661,7.455925522394128
134662,9.704530096742957
134663,11.02587987257727
134664,12.220733147488394
134665,8.20899725309285
134666,6.298266859595137
134667,8.07243660331059
134668,11.996818841297875
134669,10.923103107170501
134670,11.2056628196206
134671,9.188954284130725
134672,11.293870286446992
134673,8.869696221884489
134674,11.5446724099851
134675,11.398587489115483
134676,9.471439178238413
134677,10.492962175982548
134678,10.517012606425151
134679,5.910189959639171
134680,10.940386957067746
134681,7.076597011770912
134682,12.257599570033747
134683,11.808807871331087
134684,10.45768804520505
134685,9.646648771153837
134686,11.263309619064017
134687,16.027754980774663
134688,8.34491241318609
134689,8.463629218113747
134690,7.975186612658052
134691,10.908910284181152
134692,8.208264900556031
134693,14.082727684607068
134694,12.360126434079206
134695,7.405708791151471
134696,8.756921552202307
134697,9.923861679587867
134698,9.51633889049235
134699,13.66031237993031
134700,11.637735089953798
134701,9.222054584168774
134702,13.224402848115833
134703,10.092760338339389
134704,6.969672892107768
134705,11.862126457246386
