id,Rings
123562,8.477628767573284
147255,8.477632771912269
92637,8.477948294316194
100287,8.477996807670696
129100,8.478404816795463
92715,8.478447317446163
119001,8.478485112439136
120037,8.478491491305267
113729,8.478725182863725
125337,8.478768655882726
97859,8.478816993706038
141366,8.478890798375971
126186,8.478961489232882
139211,8.479113428851903
123874,8.479393829981056
121989,8.479460625914514
98702,8.479715520014546
137919,8.479785727959229
115976,8.480001625134637
146276,8.480143704514928
109929,8.480294483909812
125405,8.480389597221023
97717,8.480448130359363
95593,8.480465900869426
96709,8.480516981118386
143003,8.480542006589612
100848,8.480713167138987
118660,8.480784028084637
135036,8.480867895074118
117960,8.480869005024733
123427,8.480979744117686
140932,8.481655378223278
106756,8.481880900471891
123746,8.481972430811439
132556,8.481989911681524
96098,8.482005925642056
142087,8.482052325611155
108531,8.482208706669635
106495,8.482236792142626
109505,8.482563907648597
123289,8.482575584810544
118441,8.482978404231849
103721,8.483010342036483
136806,8.483322039937383
146502,8.483385482530801
91798,8.483390232511788
107251,8.483693793686346
136947,8.483736298083075
136191,8.483780177251907
119858,8.484229095660256
130132,8.484531175830465
100698,8.484707595435214
121938,8.485032552096476
110757,8.485071017671773
150935,8.485482424204966
141294,8.485807868798451
118560,8.486126272772088
144297,8.486189861000156
111350,8.486268105139066
142407,8.486461448212117
99737,8.486510588324023
120323,8.486585625639428
116529,8.486601567001419
117658,8.486684808497374
138586,8.486689617359845
122238,8.487423442474457
141969,8.487475946741178
148098,8.487587612122528
130917,8.487620754543544
124853,8.487793891688378
148858,8.487884950342961
103765,8.487976307006196
101684,8.488052156099627
138078,8.488527832772226
116621,8.488529200956393
128986,8.488955762882915
124922,8.489041467013076
114564,8.489082994406907
94482,8.489167815593408
91877,8.489383341605624
107612,8.489577205042373
94980,8.489651671890012
105692,8.489698819737463
137070,8.489757976379655
148976,8.489934404924233
128187,8.490028810878488
142427,8.490453329551064
97203,8.490465948396249
115555,8.490636992018969
140793,8.490676629449181
114202,8.490748581516197
142563,8.490823191124981
143160,8.490866359552077
98074,8.491086593997522
124525,8.491176265421538
128299,8.491223693237808
148507,8.491481420345282
115377,8.491557678663506
143218,8.491744948045783
107623,8.491869556715093
132934,8.491923492784839
105988,8.492031413392194
102302,8.492064670273269
104805,8.492106573482754
104900,8.492150663509957
97503,8.492388323998371
97699,8.492427704304474
134487,8.492652216745181
111069,8.492668578438792
133716,8.492699360365766
139869,8.492919090969307
103601,8.493056562809645
104769,8.493133411842283
106590,8.493252291313613
107441,8.493294385568772
91129,8.493318965501812
105689,8.493592872887236
119697,8.493604148249945
118734,8.493632951346031
143144,8.493654498269075
144983,8.493909049996477
117709,8.494002985722505
140340,8.494069848080334
122821,8.494072564602629
132837,8.494100417164862
102078,8.494105233542369
145849,8.494139870236832
116194,8.494180738812684
110069,8.494457235255108
145794,8.494818089911725
148753,8.495015286215606
106568,8.495093069667982
140094,8.495279018351189
135253,8.495427837633024
106387,8.495537803306599
108879,8.495539293190197
102785,8.495774168716085
122156,8.495873784620468
97689,8.495881446497837
128857,8.496087898323339
141553,8.496161400354048
145528,8.496218841718914
101162,8.496410699136497
142511,8.496421709871353
96546,8.496526558027313
127390,8.496759322345603
129629,8.496843974624351
111441,8.497188343146377
102207,8.497231281016953
146388,8.497485406230318
111297,8.497954421629403
134121,8.498263257212752
122383,8.498445665379029
123103,8.498752604697213
101387,8.498814592471957
91738,8.499199062824628
134689,8.499287139467997
136341,8.499411089566323
148921,8.499526035804534
129886,8.499619988463357
133430,8.499694927562688
133598,8.499714432917395
122295,8.499869201964458
146537,8.499892622346541
145503,8.500157356716311
125880,8.500392795416666
125438,8.500506582843775
120371,8.500617932584973
93852,8.500866290487647
91728,8.500948525264931
150817,8.500993211358555
145302,8.501014677745626
135513,8.501167792831023
146626,8.501407932925655
100078,8.501491989335815
94416,8.501564374391755
133677,8.501662272211414
123205,8.501912836341832
124412,8.501951849923847
113444,8.502427875226026
110362,8.502433535896776
148830,8.502481654557462
91239,8.502595077452822
109822,8.503143819891733
109695,8.503157093641859
99375,8.503252327917197
142987,8.503429305050428
93511,8.503629852333823
148903,8.503740414209986
128575,8.503871807276388
111888,8.504000167403799
121939,8.504039293147095
108398,8.504123482774153
126791,8.504268440090534
130773,8.504305067386547
91979,8.504517737956434
92369,8.504721817061075
150463,8.504900318232137
99725,8.505001157182903
143324,8.505031809042052
119754,8.505247979834165
149065,8.505249459609594
140097,8.505314920282462
117217,8.505624732135015
146246,8.505777130860789
150350,8.505981346198023
128142,8.506390865490616
127782,8.506473701349684
105222,8.506501439127222
130589,8.506728124474094
133077,8.506787518279296
123003,8.506814874891058
100568,8.507148286989162
121513,8.507533591764751
97570,8.507555837009162
120564,8.507710445586165
133253,8.507813046536594
127717,8.507872853505102
130654,8.508433066124313
99582,8.508720230848809
118480,8.509186970450134
95385,8.509675930578227
114196,8.510190485195643
113347,8.510252663288913
131393,8.510435375835078
115199,8.510464886860332
136091,8.510489552171064
100587,8.510603091541006
142630,8.510668555203008
145347,8.510729813971626
117674,8.511035835841845
129987,8.511053813701777
146506,8.511064346576749
131272,8.511165971603912
99431,8.511174067893823
137288,8.511582935275388
102084,8.511770454058862
104953,8.511840256460516
143988,8.511876427332396
119158,8.512067341837048
112570,8.512290805768899
101635,8.512302420025303
141988,8.512411781321784
146566,8.512449753244573
92000,8.512477563354073
128576,8.512677028788769
121242,8.512720200228001
97442,8.512765673384484
104561,8.512769234380405
143721,8.512786770326745
106126,8.512799390418126
142450,8.513246145566319
132241,8.513249951773249
115742,8.513747630365712
91616,8.514171079966378
92172,8.514325959593416
113519,8.514341570488442
137724,8.514656714348352
128415,8.514730921666148
128955,8.514739857309713
107839,8.514759230280031
106462,8.514766582268287
120704,8.514992420881864
96364,8.515256149499763
97683,8.515476420979137
131389,8.515530134463978
128539,8.515602065297967
125705,8.515721318945484
100603,8.515748203808908
104920,8.515753968961905
105007,8.515830113689585
104917,8.516034273389275
138818,8.516137653839241
97197,8.516242607105337
146681,8.516249676381552
101857,8.516284415816799
127496,8.516435036402774
107157,8.516490549204965
104825,8.516594008552602
109832,8.517008577387744
105618,8.517140826829564
126233,8.517197929120574
108592,8.517375340407689
100657,8.517401647898694
100265,8.517675827392832
104087,8.517786741110667
94405,8.518071517466883
138781,8.518144910348347
134263,8.518188826262186
93390,8.518208020764154
114432,8.518237832730396
126967,8.518707031168656
127073,8.518826436889034
130613,8.519252318351448
147390,8.519281039971839
139329,8.519288717298496
97252,8.519450129349554
123337,8.519527070935208
106143,8.519633271112037
131746,8.519660357652317
148360,8.519727302282764
149560,8.519803423040656
108719,8.519894456599957
109099,8.519915253148389
140892,8.519918985614483
123241,8.519932172273657
148909,8.519951581627788
127940,8.520021342007597
127064,8.520165859794409
101384,8.520195697868605
141784,8.520405730528907
108095,8.520921410516653
117702,8.521222828898404
91527,8.521311907145611
98451,8.521349698986548
114520,8.521352691975318
109287,8.521421241196313
135002,8.521641757607096
137142,8.521718417752156
104927,8.521759425072636
104788,8.521912847290183
143169,8.521979716299098
139140,8.521984779295176
139804,8.522234201888836
100843,8.522237629072169
110788,8.522388637629152
102925,8.522430229361381
111011,8.522691027902342
142790,8.522887494432771
97671,8.522932219506487
134293,8.523167119279233
95925,8.523357073288086
99034,8.523505954806001
136838,8.523695939441584
144280,8.523732652310333
91618,8.523809273244893
98807,8.523828469039389
92609,8.523924473951396
134332,8.524794418868158
104566,8.524865259041798
96612,8.524898019983318
133667,8.524917297780584
144248,8.524950488954966
149303,8.524956460496579
130295,8.525012110610678
138996,8.525129537083616
114406,8.525388346297433
149304,8.525389215335457
150023,8.525448253450701
95321,8.525540622481799
113618,8.525638925104014
138119,8.525723851898137
124321,8.526112967562748
102559,8.526114305304853
109620,8.526176404410197
121559,8.526197105791862
128346,8.526501844611433
132822,8.526568719699048
145535,8.526673558832503
101441,8.526755022236198
131734,8.526874468634857
132690,8.527103677272265
91831,8.527236267651556
148684,8.527352009079603
107005,8.527691538531485
109560,8.527727624459342
112724,8.527730568875441
108604,8.528312338264346
122954,8.528382391099342
128400,8.528816698995758
130737,8.528868277365598
95802,8.528923053419039
127834,8.529149633174358
138458,8.529398859247433
142324,8.529458670648038
136557,8.529842937542563
107937,8.529864874452171
140682,8.529924273149078
115345,8.530308009241532
116582,8.530311635304916
110417,8.530315685144874
112160,8.530618072475757
124080,8.530676430958504
122911,8.530966423664413
108874,8.531007940155702
96073,8.531013776723887
117480,8.531090399087441
119242,8.531292288760152
140848,8.531299838579592
142463,8.531538114982084
130925,8.531620854272916
124135,8.532057738235586
109310,8.532225795494295
114416,8.532311169171741
110453,8.532383381517981
105054,8.532724161892856
126857,8.532916624586102
108021,8.533368353839412
118432,8.533402318756034
109838,8.533538325995487
128633,8.533918120295743
109992,8.534291729984345
94208,8.534939500708791
146863,8.534969524371437
102468,8.535349793631992
127814,8.535836309836101
116748,8.535839272450785
149775,8.535974700927156
94247,8.536089804077275
119814,8.536124051868509
122853,8.536257614529523
119064,8.536269842257555
110787,8.536402672033793
124821,8.537090979966983
125943,8.537520852047136
133621,8.537620933078305
111950,8.537665158334274
98645,8.538023685693034
130454,8.538204796053497
97350,8.538217519087805
102864,8.538244980665356
123980,8.538249557455496
99637,8.538516343862531
148800,8.538552930273283
122193,8.538576939607129
133746,8.538674271891791
119240,8.538817728301188
150830,8.538817999913615
132251,8.539121796222354
111401,8.539184312124313
105788,8.539282789698897
107412,8.539543448365036
144418,8.539776688446043
109086,8.539988944970958
142146,8.540373717883682
142524,8.540466489841304
103550,8.540523768562906
109455,8.540647711046708
124022,8.540768100762087
126407,8.540902912670951
107237,8.541096900503934
122154,8.541164507201536
101069,8.541298416761812
136156,8.541373221782349
117848,8.541449742657555
119083,8.541702397871916
132670,8.541725455881686
132560,8.541730532252025
121261,8.541735267239986
109759,8.541786306472323
146244,8.541988555484924
101520,8.542008071654857
110799,8.542221774884307
101824,8.542312153629412
107647,8.542360488508352
101499,8.542445786201592
115459,8.542472839472854
131652,8.542561280533313
97471,8.542631261179604
110874,8.542896560251933
91371,8.543455891798624
117980,8.543557910297631
114962,8.544213413372827
121193,8.544260808981445
140587,8.544263297356073
106910,8.544534380306477
117438,8.544917830603861
121407,8.544920638955556
147513,8.544955322761695
98882,8.545105303884364
115023,8.545225577572502
114372,8.545476069001142
140613,8.545586809239854
127612,8.545762805646241
130803,8.545835803615294
115598,8.545957824834508
129897,8.546257136609452
138274,8.546389898099584
93993,8.546451162860148
138744,8.546495138576242
116087,8.546519233623435
106339,8.546540169480744
145876,8.546686131524766
137935,8.546830694582788
93868,8.546892160420652
126386,8.547194051272314
148282,8.547285026435189
109608,8.547451462159746
114082,8.547477410119512
98021,8.547833369217491
140214,8.548007583102034
113412,8.548008340695105
101465,8.548023673431125
112009,8.548025185658691
116744,8.548291983533465
124172,8.548420220047527
113718,8.549285243907706
105843,8.549481703888366
96587,8.549557926941526
97118,8.549573071537981
125554,8.549601832960839
140482,8.549699197065943
143070,8.550019249061625
148981,8.550189212492434
96196,8.550551289687805
138702,8.550556883621065
124097,8.550585538425528
141416,8.550918734597868
134636,8.551032966848908
107463,8.551742502056317
151025,8.551933488871418
109464,8.551991098668012
130005,8.552325206253695
128924,8.552457308012363
99676,8.552531284472366
115412,8.552702179001425
121284,8.552738680312542
149078,8.552852216843636
98362,8.553096379235942
134026,8.553183286805577
121429,8.553295387157961
92481,8.553300255226146
133492,8.553465711524149
99412,8.553661318816525
98364,8.553701329870663
91217,8.553714391965796
110504,8.553930624369535
113527,8.553971396232496
150981,8.554047500508116
147968,8.554081899022743
149768,8.554090503681602
109760,8.554119078045185
134541,8.554131352340901
119661,8.554237212092783
120683,8.554390462232249
113008,8.554461465874946
110410,8.554636427069672
114527,8.554806306860508
104137,8.555055862377484
120298,8.555079186440157
124162,8.555141828049086
